1773730361	Mar 17, 2026 2:52:41 EDT	Meta delayed its flagship model ("Avocado") after performance concerns, despite billions spent to stay competitive. *(2026-03-12)*	https://www.nytimes.com/2026/03/12/technology/meta-avocado-ai-model-delayed.html	Avocado|Meta|model|nytimes|nytimes.com
1773730361	Mar 17, 2026 2:52:41 EDT	Microsoft publicly sided with Anthropic against the Pentagon — a rare stance for a major corporation in the current political climate. *(2026-03-11)*	https://www.nytimes.com/2026/03/11/business/dealbook/microsoft-anthropic-pentagon.html	Anthropic|Microsoft|nytimes|nytimes.com|Pentagon
1773730361	Mar 17, 2026 2:52:41 EDT	Moody's: hyperscaler capex is snowballing toward $700B — but firms are pacing data center builds and chip orders to limit overbuild risk. *(DCK, 2026-03-17)*	https://www.datacenterknowledge.com/hyperscalers/hyperscaler-capex-snowballs-toward-700b-as-firms-stage-ai-capacity-builds	datacenterknowledge|datacenterknowledge.com|DCK|gpu|infrastructure|Moody|revenue
1773730361	Mar 17, 2026 2:52:41 EDT	Nvidia raised its revenue outlook to $1T through 2027 at GTC, where Jensen Huang debuted Vera Rubin and laid out a path to orbital data centers. *(DCK, 2026-03-17)*	https://www.datacenterknowledge.com/data-center-chips/gtc-2026-nvidia-unveils-vera-rubin-ai-platform-eyes-1t-by-2027	datacenterknowledge|datacenterknowledge.com|DCK|funding|gpu|GTC|infrastructure|Jensen Huang|Nvidia|revenue|Vera Rubin
1773730361	Mar 17, 2026 2:52:41 EDT	Rural NY data center backlash: A proposed AI data center between Buffalo and Rochester faces opposition over electric bills and harm to a nearby tribal reservation. *(2026-03-17)*	https://www.nytimes.com/2026/03/17/nyregion/ai-data-center-new-york.html	AI|Buffalo|infrastructure|NY|nytimes|nytimes.com|Rochester|Rural
1773730361	Mar 17, 2026 2:52:41 EDT	Trump banned Anthropic from federal use after a Pentagon standoff over AI safety guardrails; OpenAI stepped in hours later with its own Pentagon deal. *(2026-02-27/28)*	https://www.nytimes.com/2026/02/27/technology/openai-agreement-pentagon-ai.html	AI|Anthropic|nytimes|nytimes.com|Pentagon|Trump
1773730361	Mar 17, 2026 2:52:41 EDT	Trump banned Anthropic from federal use after a Pentagon standoff over AI safety guardrails; OpenAI stepped in hours later with its own Pentagon deal. *(2026-02-27/28)*	https://www.nytimes.com/2026/02/27/us/politics/anthropic-military-ai.html	AI|Anthropic|nytimes|nytimes.com|Pentagon|Trump
1773724096	Mar 17, 2026 1:08:16 EDT	Jensen Huang opened Nvidia GTC 2026, framing Nvidia as defending the AI era it built. *(2026-03-16)*	https://www.nytimes.com/2026/03/16/technology/nvidia-gtc-ai-chips-huang.html	AI|GTC|Jensen Huang|Nvidia|nytimes|nytimes.com
1773724096	Mar 17, 2026 1:08:16 EDT	Microsoft + Meta fueling a near-$1T boom in global data center leases. [UNVERIFIED] *(AFR, 2026-03-13)*	https://www.afr.com/technology/microsoft-meta-fuel-near-1trn-boom-in-data-centre-leases-20260313-p5oa2l	afr|AFR|afr.com|infrastructure|Meta|Microsoft|UNVERIFIED
1773707938	2026-03-17T00-38-58Z	AI Daily Brief email lead: ByteDance reportedly paused global launch of Seedance 2.0 video generator, with matching secondary signal from TechCrunch.	https://www.theinformation.com/articles/bytedance-suspends-launch-video-ai-model-copyright-disputes-hollywood	AI|Daily Brief|Seedance|theinformation|theinformation.com
1773707938	2026-03-17T00-38-58Z	AI industry energy pledge: Google, Microsoft, and OpenAI committed to fund their own power plants and grid upgrades at a White House event. *(2026-03-04)*	https://www.nytimes.com/2026/03/04/technology/ai-energy-pledge-white-house-trump.html	AI|Google|infrastructure|Microsoft|nytimes|nytimes.com|White House
1773707938	2026-03-17T00-38-58Z	Google profits +30% to $34.5B last quarter; plans to increase capital spending to as much as $185B this year. *(2026-02-04)*	https://www.nytimes.com/2026/02/04/business/google-earnings-ai.html	Google|nytimes|nytimes.com
1773707938	2026-03-17T00-38-58Z	Iran threatened attacks on Amazon, Google, and other U.S. tech infrastructure in the Persian Gulf, putting trillions in regional AI investments at risk. *(2026-03-13)*	https://www.nytimes.com/2026/03/13/technology/amazon-google-persian-gulf-war.html	AI|Amazon|funding|Google|infrastructure|Iran|nytimes|nytimes.com|Persian Gulf
1773707938	2026-03-17T00-38-58Z	Microsoft Q2: $81.3B revenue, profit +60% — stock still dropped 7% after-hours on capex concerns. *(2026-01-28)*	https://www.nytimes.com/2026/01/28/technology/microsoft-earnings-ai-expenditures.html	Microsoft|nytimes|nytimes.com|revenue
1773707938	2026-03-17T00-38-58Z	Nscale raised $2B for AI data centers; Sheryl Sandberg joined its board. *(2026-03-09)*	https://www.nytimes.com/2026/03/09/business/nscale-ai-data-center-boom.html	AI|funding|infrastructure|Nscale|nytimes|nytimes.com|Sheryl Sandberg
1773707938	2026-03-17T00-38-58Z	Nvidia quarterly profit hit $43B; full fiscal year was $120B vs. $4.4B just three years ago. *(2026-02-25)*	https://www.nytimes.com/2026/02/25/technology/nvidia-earnings.html	Nvidia|nytimes|nytimes.com
1773707938	2026-03-17T00-38-58Z	OpenAI / Disney struck a deal to bring Disney characters into Sora-generated video — a watershed moment for Hollywood's AI reckoning. *(2025-12-11)*	https://www.nytimes.com/2025/12/11/business/media/disney-openai-sora-deal.html	AI|Disney|Hollywood|nytimes|nytimes.com|Sora
1773707938	2026-03-17T00-38-58Z	OpenAI closed $110B raise led by Amazon, Nvidia, and SoftBank at a $730B valuation. *(2026-02-27)*	https://www.nytimes.com/2026/02/27/business/openai-funding.html	Amazon|funding|Nvidia|nytimes|nytimes.com
1773707938	2026-03-17T00-38-58Z	OpenAI vs. Google: OpenAI released new tech claiming to top Google's latest, signaling a tougher competitive phase ahead. *(2025-12-11)*	https://www.nytimes.com/2025/12/11/technology/openai-google-ai-technology-gap.html	Google|model|nytimes|nytimes.com
1773504436	2026-03-14T16-07-16Z	AMD signed a chips-for-stock deal with Meta in a push to challenge Nvidia. *(2026-02-24)*	https://www.nytimes.com/2026/02/24/business/meta-amd-chips-ai.html	AMD|gpu|Meta|Nvidia|nytimes|nytimes.com
1773504436	2026-03-14T16-07-16Z	Anthropic resumed talks with the Pentagon and is reportedly working toward a resolution. *(2026-03-05)*	https://www.nytimes.com/2026/03/05/business/dealbook/anthropic-pentagon-ai.html	Anthropic|nytimes|nytimes.com|Pentagon
1773504436	2026-03-14T16-07-16Z	Cloverleaf Infrastructure is packaging land + electricity for data center buildouts — the modern "land rush" play. *(2026-03-05)*	https://www.nytimes.com/2026/03/05/technology/ai-data-centers-land-cloverleaf-infrastructure.html	Cloverleaf Infrastructure|infrastructure|nytimes|nytimes.com
1773504436	2026-03-14T16-07-16Z	Google acquired Intersect (data center + energy developer) for $4.75B to accelerate AI infra buildout. *(2025-12-22)*	https://www.nytimes.com/2025/12/22/technology/google-intersect-data-centers.html	acquisition|AI|Google|infrastructure|Intersect|nytimes|nytimes.com
